frame,track,node,x,y
12684,1,Nose,502.4704665956214,256.905767753899
12684,1,Mid-center,396.7040710449219,308.55096435546875
12684,1,Tail-base,328.8775329589844,344.63494873046875
12685,0,Nose,506.9437086602628,257.272892851415
12685,0,Mid-center,544.419189453125,364.6470642089844
12685,0,Tail-base,576.30902099609375,448.9892272949219
12685,1,Nose,502.42091705292,256.62301081006785
12685,1,Mid-center,396.3177490234375,308.6405029296875
12685,1,Tail-base,328.50592041015625,344.72601318359375
12686,0,Nose,505.78239164878823,258.0055957946988
12686,0,Mid-center,544.5579833984375,368.48919677734375
12686,0,Tail-base,572.5137939453125,452.7571716308594
12686,1,Nose,503.93293410898406,258.0252514354646
12686,1,Mid-center,396.8721923828125,308.6719665527344
12686,1,Tail-base,324.4791311953312,347.15081115375085
12687,0,Nose,506.668928900064,258.00670243953823
12687,0,Mid-center,544.67041015625,368.8303833007813
12687,0,Tail-base,572.32080078125,453.1389465332031
12687,1,Nose,504.1019991118744,258.1812447660154
12687,1,Mid-center,403.14175780582195,307.70679788068077
12687,1,Tail-base,323.25395870241573,346.41679505853267
12688,0,Nose,505.61879820383047,258.27520868170694
12688,0,Mid-center,544.49505615234375,368.3342895507813
12688,0,Tail-base,572.47174072265625,452.8303527832031
12688,1,Nose,505.8802909203767,259.998447562897
12688,1,Mid-center,396.9422607421875,308.88763427734375
12688,1,Tail-base,328.94110107421875,344.6005859375
12689,0,Nose,506.5625194800632,257.62285974188404
12689,0,Mid-center,544.4022216796875,368.0841674804687
12689,0,Tail-base,572.64788818359375,452.8004150390625
12689,1,Nose,505.8574622658321,261.16529870748826
12689,1,Mid-center,400.984024473542,304.82491604154245
12689,1,Tail-base,328.968505859375,344.5813293457031
12690,0,Nose,505.6248935959302,257.3154700479079
12690,0,Mid-center,544.203369140625,364.68113708496094
12690,0,Tail-base,572.917724609375,456.1959838867187
12690,1,Nose,505.46098052268286,260.32562724932217
12690,1,Mid-center,403.1607756173102,306.78352574261856
12690,1,Tail-base,328.55462646484375,344.58660888671875
12691,0,Nose,506.6217099855146,255.86607409455945
12691,0,Mid-center,544.2181396484375,364.4034423828125
12691,0,Tail-base,572.6844482421875,456.3198547363281
12691,1,Nose,505.6070818124092,261.53047837634136
12691,1,Mid-center,396.50201416015625,308.4631042480469
12691,1,Tail-base,328.65203857421875,344.49951171875
12692,0,Nose,505.8339299488671,254.87912352147237
12692,0,Mid-center,540.66729736328125,360.5201110839844
12692,0,Tail-base,572.42047119140625,453.0910949707031
12692,1,Nose,504.88174504303475,261.0748010691905
12692,1,Mid-center,396.61431884765625,308.34625244140625
12692,1,Tail-base,328.71136474609375,344.4593200683594
12693,0,Nose,507.0052184264007,252.6199141525987
12693,0,Mid-center,539.91168212890625,360.2995300292969
12693,0,Tail-base,572.29681396484375,452.8842468261719
12693,1,Nose,505.308852339573,262.50839913308386
12693,1,Mid-center,396.7068176269531,308.3390197753906
12693,1,Tail-base,328.71368408203125,344.42852783203125
12694,0,Nose,506.6782036719335,251.28939650647067
12694,0,Mid-center,536.1558837890625,356.49163818359375
12694,0,Tail-base,572.2933349609375,452.3494567871094
12694,1,Nose,504.70217913043257,262.43250816720195
12694,1,Mid-center,396.5631103515625,308.341796875
12694,1,Tail-base,323.4318081768478,347.1431711620488
12695,0,Nose,508.2840497381309,248.51462517904156
12695,0,Mid-center,536.0087890625,356.1636047363281
12695,0,Tail-base,564.2364807128906,448.44459533691406
12695,1,Nose,505.5520106804392,264.1558740430643
12695,1,Mid-center,396.44671630859375,308.347900390625
12695,1,Tail-base,322.60008636732715,350.028092253801
12696,0,Nose,508.70624255034943,247.2729654409361
12696,0,Mid-center,538.394863508261,355.3184988567755
12696,0,Tail-base,563.8577575683594,444.81309509277344
12696,1,Nose,504.7007199146865,263.2288230663084
12696,1,Mid-center,396.3214721679687,308.3546142578125
12696,1,Tail-base,321.63874583805614,348.33887938536753
12697,0,Nose,511.0269648166744,244.3763819301672
12697,0,Mid-center,536.982843662936,355.0639097476201
12697,0,Tail-base,565.05816650390625,441.1812438964844
12697,1,Nose,505.0136865111891,264.05458226785333
12697,1,Mid-center,396.68992614746094,308.4410858154297
12697,1,Tail-base,329.0096435546875,344.45977783203125
12698,0,Nose,512.4340163896543,243.31786469366676
12698,0,Mid-center,538.7079998360138,353.016373482167
12698,0,Tail-base,564.593017578125,440.4544067382813
12698,1,Nose,504.6736580688136,263.08584554415677
12698,1,Mid-center,396.6243591308594,306.4810028076172
12698,1,Tail-base,328.94891357421875,344.41632080078125
12699,0,Nose,515.6464725022846,240.39910191775164
12699,0,Mid-center,536.1015070196237,354.259680744143
12699,0,Tail-base,560.76129150390625,440.8284301757813
12699,1,Nose,505.05379782576915,264.17599843796626
12699,1,Mid-center,396.41424560546875,304.80389404296875
12699,1,Tail-base,323.12189848305746,346.9621537745975
12700,0,Nose,519.0168720570884,240.546227288124
12700,0,Mid-center,535.5166810916431,353.02074470756514
12700,0,Tail-base,556.0007019042969,441.07444763183594
12700,1,Nose,504.464350432975,263.6905770959676
12700,1,Mid-center,396.0377197265625,304.7281799316406
12700,1,Tail-base,320.0846518951607,346.15395286666217
12701,0,Nose,520.5475999729032,241.22875235971122
12701,0,Mid-center,539.1981218907453,350.9170427273435
12701,0,Tail-base,555.78985595703125,440.88177490234375
12701,1,Nose,505.40539867289664,264.95869478525424
12701,1,Mid-center,392.52296447753906,304.705322265625
12701,1,Tail-base,319.57312024489727,347.1149170046285
12702,0,Nose,523.9248313565854,240.96720037733508
12702,0,Mid-center,539.6362318737503,352.30400010231034
12702,0,Tail-base,555.6629943847656,440.4620056152344
12702,1,Nose,505.51088098062206,262.9689048001618
12702,1,Mid-center,392.24473571777344,304.50807189941406
12702,1,Tail-base,318.05350549037695,343.9547371398203
12703,0,Nose,525.8161217670427,242.08581960326723
12703,0,Mid-center,543.8207173547358,351.75026249203427
12703,0,Tail-base,557.8682970729526,446.2756878759594
12703,1,Nose,506.8161374490716,262.542163697378
12703,1,Mid-center,402.2151172806258,305.84086747155
12703,1,Tail-base,339.756601339285,320.889726248877
12704,0,Nose,529.5381947851739,242.13016055290927
12704,0,Mid-center,544.4288707204372,354.1569201584103
12704,0,Tail-base,559.1332590759407,446.63953192864005
12704,1,Nose,509.98920505778096,263.6443624896538
12704,1,Mid-center,402.7229626812386,303.00634883252974
12704,1,Tail-base,345.83084236397315,321.3050400695005
12705,0,Nose,531.7957808615096,243.42800629345197
12705,0,Mid-center,548.4484050862624,353.7303098929983
12705,0,Tail-base,557.5829981631788,449.2471070177159
12705,1,Nose,512.8391229157489,264.73442198666584
12705,1,Mid-center,403.90002145629035,300.0506851748604
12705,1,Tail-base,347.6687914934794,321.4188054403649
12706,0,Nose,535.8226942305026,243.33874241646674
12706,0,Mid-center,548.9592091246551,356.5578434573527
12706,0,Tail-base,558.3328214375357,450.7198469912329
12706,1,Nose,514.174752502951,263.0260710503673
12706,1,Mid-center,409.43467488299336,303.56911943739635
12706,1,Tail-base,347.29897196182674,318.21582802648317
12707,0,Nose,538.5113848826121,244.63685502187047
12707,0,Mid-center,552.6812685004206,356.1714664949107
12707,0,Tail-base,557.780126007419,453.3210436165793
12707,1,Nose,515.9620259441771,262.8575909748148
12707,1,Mid-center,411.49908463782,304.64926216098354
12707,1,Tail-base,349.1976515400187,315.4944164324056
12708,0,Nose,542.9192061580292,244.19046541053558
12708,0,Mid-center,552.8817797079656,359.44195674327716
12708,0,Tail-base,558.3957721944806,453.9510587195355
12708,1,Nose,519.5467237623191,264.24679513403805
12708,1,Mid-center,411.3044420675348,301.4516877063182
12708,1,Tail-base,351.611337362305,315.4934345103205
12709,0,Nose,546.2277798813377,245.41079291444652
12709,0,Mid-center,556.0187344760824,359.20222395869445
12709,0,Tail-base,557.4634923926105,456.44513638082003
12709,1,Nose,522.6174466613576,265.88372260821507
12709,1,Mid-center,412.19485720551654,297.731211876043
12709,1,Tail-base,353.4512151757011,315.4836401703759
12710,0,Nose,551.1813710749334,244.37997537172623
12710,0,Mid-center,555.5072758075295,363.0271995707049
12710,0,Tail-base,558.1402421020449,457.09299078003335
12710,1,Nose,523.9075430210445,264.9787137573529
12710,1,Mid-center,417.0613345367337,300.08276520605256
12710,1,Tail-base,353.06212156861204,312.24248346393557
12711,0,Nose,555.4844475946097,245.50456862786615
12711,0,Mid-center,557.4144024059893,363.05162819067647
12711,0,Tail-base,557.130769362917,458.75697136265967
12711,1,Nose,526.4536089792653,265.50855032409646
12711,1,Mid-center,418.341017730634,300.84801728538173
12711,1,Tail-base,355.0540325540169,309.5151238991639
12712,0,Nose,578.2305627704784,233.53541612955186
12712,0,Mid-center,555.3429170251762,367.27389546054025
12712,0,Tail-base,558.4223545660102,458.84239005570726
12712,1,Nose,531.062844694597,267.54190575660067
12712,1,Mid-center,417.13663489285176,296.8269830306075
12712,1,Tail-base,357.4086366889933,309.6864802890629
12713,0,Nose,587.1330766964721,235.5014146779956
12713,0,Mid-center,554.3378272922803,366.7069837192937
12713,0,Tail-base,557.9054153905925,460.88451920822445
12713,1,Nose,534.5733044730495,270.55467066551336
12713,1,Mid-center,417.3712193037229,291.74799794943306
12713,1,Tail-base,359.4620631840703,309.9742137223131
12714,0,Nose,593.2393724897505,239.44782416747933
12714,0,Mid-center,557.0061245739372,364.3286581805132
12714,0,Tail-base,556.1408422454467,464.905951388134
12714,1,Nose,535.4768473344682,271.86995168454166
12714,1,Mid-center,421.7766835845646,291.57389539633493
12714,1,Tail-base,359.8786110767968,307.06859881034006
12715,0,Nose,600.4125657578263,241.39421746785567
12715,0,Mid-center,557.072022509527,367.8973814594921
12715,0,Tail-base,555.2333285887582,465.606889025329
12715,1,Nose,538.869588192014,274.5489211771373
12715,1,Mid-center,421.97997457273146,288.0776591115052
12715,1,Tail-base,362.0798475229069,305.7648343078985
12716,0,Nose,607.5184373138843,247.3602916560929
12716,0,Mid-center,559.587713148187,366.20196100398584
12716,0,Tail-base,551.9373380816423,468.77150337633583
12716,1,Nose,539.7012148396734,275.02191878783094
12716,1,Mid-center,427.79216167948755,289.92143016302407
12716,1,Tail-base,361.1873944675407,301.69172246136196
12717,0,Nose,616.8077456169725,253.57903886688993
12717,0,Mid-center,559.6873314161271,370.12301595673574
12717,0,Tail-base,549.6446985302474,466.92490691859695
12717,1,Nose,541.5820245358826,277.1224707318198
12717,1,Mid-center,428.64808963704127,291.8501528625012
12717,1,Tail-base,364.2608920245459,296.2018291208765
12718,0,Nose,625.9983661546571,264.7921621799348
12718,0,Mid-center,564.18994140625,364.4238586425781
12718,0,Tail-base,540.478271484375,444.48890686035156
12718,1,Nose,543.0447866616278,281.84843593871983
12718,1,Mid-center,426.1523709633512,290.11716627980474
12718,1,Tail-base,371.1137670107979,291.4499316287551
12719,0,Nose,648.38232421875,308.2344970703125
12719,0,Mid-center,564.56591796875,368.6360168457031
12719,0,Tail-base,540.368896484375,444.70802307128906
12719,1,Nose,516.7962646484375,308.8953857421875
12719,1,Mid-center,396.583984375,308.5395812988281
12719,1,Tail-base,383.7097800883639,280.285629715438
12720,0,Nose,649.0306396484375,316.8758239746094
12720,0,Mid-center,568.0084228515625,372.73382568359375
12720,0,Tail-base,540.2433776855469,445.0536804199219
12720,1,Nose,544.815853702644,293.12156990271114
12720,1,Mid-center,430.12722090915804,297.52946616761983
12720,1,Tail-base,371.6969280234846,280.0716715282153
12721,0,Nose,660.558349609375,328.0635070800781
12721,0,Mid-center,568.42767333984375,372.422119140625
12721,0,Tail-base,536.72210693359375,444.86131286621094
12721,1,Nose,545.3988041567907,295.42446778379883
12721,1,Mid-center,429.54325439263926,296.66537040385344
12721,1,Tail-base,366.9170249117076,282.86995202031267
12722,0,Nose,672.140380859375,336.7662353515625
12722,0,Mid-center,568.5069580078125,372.470458984375
12722,0,Tail-base,536.07208251953125,444.6995849609375
12722,1,Nose,544.7883159928582,295.8807491637453
12722,1,Mid-center,428.2240980151696,300.04693783749
12722,1,Tail-base,364.07660843325755,283.2849573005234
12723,0,Nose,684.798583984375,344.5754699707031
12723,0,Mid-center,572.798828125,368.41796875
12723,0,Tail-base,532.3598327636719,436.983642578125
12723,1,Nose,543.7631796473653,297.9664730311307
12723,1,Mid-center,426.75745478311745,298.55758295569444
12723,1,Tail-base,361.7285638073565,286.4080378677117
12724,0,Nose,700.328369140625,352.2740478515625
12724,0,Mid-center,580.71173095703125,364.241455078125
12724,0,Tail-base,528.2962646484375,428.4546203613281
12724,1,Nose,542.201757870222,298.9400931457534
12724,1,Mid-center,425.088148435098,300.67791149788843
12724,1,Tail-base,360.0343786177451,287.55952753320435
12725,0,Nose,715.87677001953125,356.76336669921875
12725,0,Mid-center,592.1968994140625,360.610107421875
12725,0,Tail-base,524.5699157714844,416.5640411376953
12725,1,Nose,541.2008166147244,302.1924069718642
12725,1,Mid-center,423.66456041453586,297.7666916763707
12725,1,Tail-base,357.6744608876246,291.4788926028736
12726,0,Nose,727.989013671875,360.6165466308594
12726,0,Mid-center,604.09112548828125,356.961669921875
12726,0,Tail-base,528.2637939453125,408.53009033203125
12726,1,Nose,539.6537018774743,304.9510214231285
12726,1,Mid-center,422.481381461768,297.4783715890297
12726,1,Tail-base,356.7836681671653,294.0047262585253
12727,0,Nose,736.53369140625,360.4459533691406
12727,0,Mid-center,612.5628662109375,356.5560302734375
12727,0,Tail-base,532.1711120605469,396.8720703125
12727,1,Nose,538.1942355111801,305.2199070593832
12727,1,Mid-center,420.81090409745406,301.34487008044874
12727,1,Tail-base,355.0840049794838,294.25777972073894
12728,0,Nose,748.5130615234375,360.71051025390625
12728,0,Mid-center,624.50592041015625,356.7409973144531
12728,0,Tail-base,536.6355285644531,388.7149963378906
12728,1,Nose,536.3586900525324,307.29553927228443
12728,1,Mid-center,419.17798829331844,300.9960325631233
12728,1,Tail-base,353.6943925271023,296.819398200988
12729,0,Nose,747.9938318803411,359.31651195209577
12729,0,Mid-center,624.50640869140625,356.74188232421875
12729,0,Tail-base,538.7566790880688,384.9795440299455
12729,1,Nose,534.9222501867629,307.502324917334
12729,1,Mid-center,417.5379097006028,304.7675897559101
12729,1,Tail-base,351.89534459464153,297.13769607803914
12730,0,Nose,756.5867919921875,364.7680358886719
12730,0,Mid-center,636.23602294921875,360.4533386230469
12730,0,Tail-base,544.59954833984375,380.8334503173828
12730,1,Nose,533.1079041634213,309.615231070763
12730,1,Mid-center,415.95092243742255,304.2527254021091
12730,1,Tail-base,350.4049493808425,299.8125828350954
12731,0,Nose,760.7022705078125,364.9308471679687
12731,0,Mid-center,640.8433837890625,364.7032165527344
12731,0,Tail-base,556.6968688964844,380.68359375
12731,1,Nose,531.6654176449654,310.6375304121634
12731,1,Mid-center,414.264342575538,307.7763269966058
12731,1,Tail-base,348.6822347706276,300.28122422541384
12732,0,Nose,769.8301620857467,380.8894315404817
12732,0,Mid-center,652.68402099609375,380.9900817871094
12732,0,Tail-base,570.35540771484375,396.58314514160156
12732,1,Nose,529.9303941335827,312.98090504772006
12732,1,Mid-center,412.6971233699578,306.87423520909323
12732,1,Tail-base,347.10441280562884,303.18506231686655
12733,0,Nose,777.1345760610151,388.4384032961116
12733,0,Mid-center,656.6785888671875,392.6510620117187
12733,0,Tail-base,572.1967468261719,400.7828826904297
12733,1,Nose,528.3348040960477,314.25507856577576
12733,1,Mid-center,410.92196103276416,309.9004319460911
12733,1,Tail-base,345.54253702183337,303.95583534017703
12734,0,Nose,788.5032958984375,404.56549072265625
12734,0,Mid-center,668.32525634765625,400.3121948242187
12734,0,Tail-base,576.47674560546875,402.58872985839844
12734,1,Nose,526.7547063830003,317.57921260979504
12734,1,Mid-center,408.6341962637535,308.26981627289894
12734,1,Tail-base,343.8741092359925,307.2882942320889
12735,0,Nose,800.608642578125,416.3642272949219
12735,0,Mid-center,680.303955078125,404.3225402832031
12735,0,Tail-base,585.7893371582031,400.5213317871094
12735,1,Nose,524.232421875,320.4430236816406
12735,1,Mid-center,400.19580078125,308.0550231933594
12735,1,Tail-base,342.83023962058445,308.65690667811776
12736,0,Nose,816.05047607421875,424.4345397949219
12736,0,Mid-center,692.148193359375,404.9274291992187
12736,0,Tail-base,596.09930419921875,396.843017578125
12736,1,Nose,525.1262726100526,320.3596914476356
12736,1,Mid-center,408.85804793538614,308.97414790360483
12736,1,Tail-base,341.8737221327607,312.69611129257237
