frame,instance,node,x,y
12453,1,Mid-center,1332.83850097656,220.374099731445
12453,1,Tail-base,1364.86315917969,309.066711425781
12454,0,Nose,616.848999023438,376.277679443359
12454,0,Mid-center,728.08251953125,444.845642089844
12454,0,Tail-base,772.686279296875,532.65625
12454,1,Nose,1316.18872070313,96.7822189331055
12454,1,Mid-center,1336.54467773438,208.967498779297
12454,1,Tail-base,1367.85754394531,305.000640869141
12455,0,Nose,616.841857910156,376.281982421875
12455,0,Mid-center,728.067321777344,444.837463378906
12455,0,Tail-base,772.690124511719,532.666564941406
12455,1,Nose,1316.19860839844,96.7875671386719
12455,1,Mid-center,1336.57800292969,208.986236572266
12455,1,Tail-base,1367.8740234375,305.013000488281
12456,0,Nose,628.659729003906,364.566741943359
12456,0,Mid-center,724.68212890625,444.37432861328097
12456,0,Tail-base,772.513366699219,532.914855957031
12456,1,Nose,1305.13757324219,88.4768753051758
12456,1,Mid-center,1340.71313476563,204.075759887695
12456,1,Tail-base,1368.3251953125,300.738555908203
12457,0,Nose,644.527099609375,360.414978027344
12457,0,Mid-center,728.404357910156,448.451751708984
12457,0,Tail-base,772.294860839844,536.783874511719
12457,1,Nose,1301.01831054688,84.2701034545898
12457,1,Mid-center,1340.64001464844,196.42497253418
12457,1,Tail-base,1364.24584960938,296.448120117188
12458,0,Nose,660.896057128906,356.687652587891
12458,0,Mid-center,728.624572753906,448.231597900391
12458,0,Tail-base,769.299560546875,540.759399414063
12458,1,Nose,1292.5205078125,84.252067565918
12458,1,Mid-center,1340.72119140625,192.275009155273
12458,1,Tail-base,1356.82348632813,293.038940429688
12459,0,Nose,676.453552246094,356.758605957031
12459,0,Mid-center,728.4072265625,444.986083984375
12459,0,Tail-base,768.994384765625,544.94482421875
12459,1,Nose,1280.8388671875,84.4978485107422
12459,1,Mid-center,1340.49719238281,185.051193237305
12459,1,Tail-base,1352.32824707031,292.423889160156
12460,0,Nose,688.335815429688,368.658386230469
12460,0,Mid-center,733.005798339844,456.603454589844
12460,0,Tail-base,764.172058105469,553.199829101563
12460,1,Nose,1272.03454589844,80.5131683349609
12460,1,Mid-center,1332.65588378906,180.862457275391
12460,1,Tail-base,1348.21875,284.503295898438
12461,0,Nose,700.101806640625,376.217315673828
12461,0,Mid-center,736.146118164063,464.442749023438
12461,0,Tail-base,760.737243652344,560.341918945313
12461,1,Nose,1265.23876953125,76.1629791259766
12461,1,Mid-center,1328.8173828125,176.866165161133
12461,1,Tail-base,1348.72436523438,280.4248046875
12462,0,Nose,716.575256347656,380.6396484375
12462,0,Mid-center,736.976806640625,472.618347167969
12462,0,Tail-base,757.14404296875,564.523315429688
12462,1,Nose,1260.17517089844,72.409309387207
12462,1,Mid-center,1324.20581054688,172.454193115234
12462,1,Tail-base,1352.33288574219,272.399108886719
12463,0,Nose,736.310729980469,388.328826904297
12463,0,Mid-center,740.213012695313,481.15869140625
12463,0,Tail-base,752.211181640625,568.691772460938
12463,1,Nose,1256.93212890625,72.3901901245117
12463,1,Mid-center,1320.06726074219,168.948211669922
12463,1,Tail-base,1356.45385742188,260.526428222656
12464,0,Nose,748.613403320313,396.548706054688
12464,0,Mid-center,736.640991210938,489.240753173828
12464,0,Tail-base,740.880065917969,573.201293945313
12464,1,Nose,1260.38916015625,68.5556640625
12464,1,Mid-center,1316.18029785156,164.775024414063
12464,1,Tail-base,1360.5390625,248.701309204102
12465,0,Nose,748.6162109375,396.549011230469
12465,0,Mid-center,736.641418457031,489.246887207031
12465,0,Tail-base,740.880310058594,573.202392578125
12465,1,Nose,1260.38549804688,68.5551910400391
12465,1,Mid-center,1316.17541503906,164.773025512695
12465,1,Tail-base,1360.53674316406,248.703369140625
12466,0,Nose,752.869506835938,404.43133544921903
12466,0,Mid-center,736.820556640625,496.098815917969
12466,0,Tail-base,733.104370117188,580.461853027344
12466,1,Nose,1260.62756347656,68.2870941162109
12466,1,Mid-center,1312.55883789063,164.154525756836
12466,1,Tail-base,1360.90832519531,244.195465087891
12467,0,Nose,768.353576660156,420.718994140625
12467,0,Mid-center,739.922119140625,500.570373535156
12467,0,Tail-base,732.533813476563,584.807495117188
12467,1,Nose,1257.34228515625,68.3367462158203
12467,1,Mid-center,1312.58911132813,163.973495483398
12467,1,Tail-base,1360.77172851563,240.955047607422
12468,0,Nose,784.50927734375,440.49285888671903
12468,0,Mid-center,740.291748046875,508.541137695313
12468,0,Tail-base,728.592651367188,588.644897460938
12468,1,Nose,1260.59936523438,68.1953964233398
12468,1,Mid-center,1312.54626464844,160.907653808594
12468,1,Tail-base,1360.96044921875,240.676483154297
12469,0,Nose,796.620422363281,452.781433105469
12469,0,Mid-center,740.591369628906,512.64208984375
12469,0,Tail-base,720.558532714844,588.764770507813
12469,1,Nose,1256.59631347656,72.4840850830078
12469,1,Mid-center,1316.19311523438,164.073181152344
12469,1,Tail-base,1361.10705566406,240.364288330078
12470,0,Nose,804.669799804688,456.726837158203
12470,0,Mid-center,744.287048339844,512.909423828125
12470,0,Tail-base,712.809265136719,585.093139648438
12470,1,Nose,1248.61584472656,84.5887756347656
12470,1,Mid-center,1316.54272460938,164.049697875977
12470,1,Tail-base,1364.66333007813,236.818908691406
12471,0,Nose,816.390075683594,456.753173828125
12471,0,Mid-center,748.248657226563,512.677124023438
12471,0,Tail-base,711.877746582031,584.815673828125
12471,1,Nose,1236.01196289063,108.1962890625
12471,1,Mid-center,1320.33923339844,167.974563598633
12471,1,Tail-base,1368.04846191406,236.72233581543
12472,0,Nose,836.165588378906,460.417633056641
12472,0,Mid-center,756.307983398438,508.865478515625
12472,0,Tail-base,708.6005859375,580.5556640625
12472,1,Nose,1224.61071777344,112.506484985352
12472,1,Mid-center,1320.29174804688,172.703659057617
12472,1,Tail-base,1372.16455078125,236.763809204102
12473,0,Nose,844.586181640625,460.443237304688
12473,0,Mid-center,763.834594726563,508.514282226563
12473,0,Tail-base,708.473571777344,576.834838867188
12473,1,Nose,1220.76147460938,108.508026123047
12473,1,Mid-center,1320.18310546875,171.903747558594
12473,1,Tail-base,1372.17016601563,236.504760742188
12474,0,Nose,860.326782226563,456.498992919922
12474,0,Mid-center,772.40771484375,504.349548339844
12474,0,Tail-base,711.970458984375,572.306884765625
12474,1,Nose,1212.75915527344,108.49333190918
12474,1,Mid-center,1312.53356933594,168.139938354492
12474,1,Tail-base,1364.92846679688,236.414978027344
12475,0,Nose,860.325317382813,456.511169433594
12475,0,Mid-center,772.421691894531,504.347534179688
12475,0,Tail-base,711.963134765625,572.320678710938
12475,1,Nose,1212.75280761719,108.484161376953
12475,1,Mid-center,1312.53662109375,168.141494750977
12475,1,Tail-base,1364.92468261719,236.409820556641
12476,0,Nose,872.982299804688,448.159423828125
12476,0,Mid-center,785.01806640625,496.507293701172
12476,0,Tail-base,716.685302734375,560.574584960938
12476,1,Nose,1200.9443359375,120.137008666992
12476,1,Mid-center,1304.86645507813,164.246856689453
12476,1,Tail-base,1360.57958984375,235.958450317383
12477,0,Nose,892.700866699219,436.107360839844
12477,0,Mid-center,800.406372070313,488.415191650391
12477,0,Tail-base,724.417175292969,548.688598632813
12477,1,Nose,1188.68811035156,132.150131225586
12477,1,Mid-center,1300.78515625,163.77424621582
12477,1,Tail-base,1360.41564941406,232.326889038086
12478,0,Nose,904.674926757813,420.75225830078097
12478,0,Mid-center,812.413513183594,480.65264892578097
12478,0,Tail-base,732.669006347656,540.446166992188
12478,1,Nose,1180.7861328125,140.499053955078
12478,1,Mid-center,1300.07214355469,160.687377929688
12478,1,Tail-base,1360.38647460938,224.587371826172
12479,0,Nose,916.402465820313,408.682678222656
12479,0,Mid-center,820.520751953125,472.173217773438
12479,0,Tail-base,744.029296875,524.76318359375
12479,1,Nose,1179.857421875,148.513168334961
12479,1,Mid-center,1299.93103027344,156.794570922852
12479,1,Tail-base,1364.10791015625,216.528747558594
12480,0,Nose,928.355224609375,400.357421875
12480,0,Mid-center,832.316345214844,459.958801269531
12480,0,Tail-base,752.245971679688,511.945037841797
12480,1,Nose,1172.482421875,148.625137329102
12480,1,Mid-center,1292.57482910156,156.323883056641
12480,1,Tail-base,1360.228515625,212.374633789063
12481,0,Nose,940.548950195313,388.381896972656
12481,0,Mid-center,844.404357910156,448.151794433594
12481,0,Tail-base,760.731689453125,500.553802490234
12481,1,Nose,1168.22998046875,156.547943115234
12481,1,Mid-center,1288.28173828125,156.684371948242
12481,1,Tail-base,1352.52465820313,212.770812988281
12482,0,Nose,952.822326660156,376.82745361328097
12482,0,Mid-center,856.931823730469,436.66668701171903
12482,0,Tail-base,776.32958984375,496.471557617188
12482,1,Nose,1164.06689453125,165.13623046875
12482,1,Mid-center,1283.9736328125,160.770416259766
12482,1,Tail-base,1349.03112792969,216.385650634766
12483,0,Nose,964.868530273438,364.550903320313
12483,0,Mid-center,872.41455078125,425.041046142578
12483,0,Tail-base,792.761596679688,489.155670166016
12483,1,Nose,1156.7666015625,180.4970703125
12483,1,Mid-center,1276.5234375,164.689895629883
12483,1,Tail-base,1348.84484863281,216.413116455078
12484,0,Nose,980.815734863281,328.851501464844
12484,0,Mid-center,896.986022949219,404.566802978516
12484,0,Tail-base,824.349487304688,472.255249023438
12484,1,Nose,1140.28002929688,208.517120361328
12484,1,Mid-center,1260.30017089844,173.034851074219
12484,1,Tail-base,1344.92163085938,208.245697021484
12485,0,Nose,980.814453125,328.851440429688
12485,0,Mid-center,896.990783691406,404.556091308594
12485,0,Tail-base,829.0711090566906,462.5674014384549
12485,1,Nose,1140.28295898438,208.516998291016
12485,1,Mid-center,1260.29211425781,173.038360595703
12485,1,Tail-base,1344.92199707031,208.251998901367
12486,0,Nose,992.745361328125,308.471374511719
12486,0,Mid-center,911.971313476563,388.218322753906
12486,0,Tail-base,836.478271484375,452.683929443359
12486,1,Nose,1128.49719238281,216.801895141602
12486,1,Mid-center,1252.29956054688,176.98762512207
12486,1,Tail-base,1340.95056152344,200.733673095703
12487,0,Nose,1016.25622558594,292.336822509766
12487,0,Mid-center,924.243774414063,364.605651855469
12487,0,Tail-base,852.494140625,432.425842285156
12487,1,Nose,1123.94311523438,224.764282226563
12487,1,Mid-center,1244.03588867188,184.283187866211
12487,1,Tail-base,1336.89526367188,191.925720214844
12488,0,Nose,1033.260290105296,280.43834035478045
12488,0,Mid-center,936.70556640625,344.803649902344
12488,0,Tail-base,872.334838867188,420.759979248047
12488,1,Nose,1112.98937988281,236.536987304688
12488,1,Mid-center,1232.70568847656,192.385025024414
12488,1,Tail-base,1328.78527832031,180.639770507813
12489,0,Nose,1060.5070716580876,266.3664675165054
12489,0,Mid-center,952.779357910156,332.547546386719
12489,0,Tail-base,888.613403320313,412.791442871094
12489,1,Nose,1080.3107705667937,254.01558944931338
12489,1,Mid-center,1223.94885253906,199.75666809082
12489,1,Tail-base,1316.8125,176.175506591797
12490,0,Nose,1092.16882324219,252.662391662598
12490,0,Mid-center,968.247253417969,320.550933837891
12490,0,Tail-base,904.3388671875,400.518127441406
12490,1,Nose,1095.4551331706289,240.959026478866
12490,1,Mid-center,1212.32080078125,203.950088500977
12490,1,Tail-base,1308.78356933594,176.28971862793
12491,0,Nose,1073.0882957120157,255.04703575552995
12491,0,Mid-center,980.025268554688,312.721374511719
12491,0,Tail-base,912.517150878906,388.399444580078
12491,1,Nose,1089.7508621441552,244.2263857615989
12491,1,Mid-center,1204.35180664063,204.568740844727
12491,1,Tail-base,1300.15954589844,176.58772277832
12492,0,Nose,1075.8613960456569,252.43041978850053
12492,0,Mid-center,984.342895507813,308.1279296875
12492,0,Tail-base,912.449829101563,368.481231689453
12492,1,Nose,1085.0032354441657,242.3142200430613
12492,1,Mid-center,1200.48022460938,204.752380371094
12492,1,Tail-base,1288.85241699219,176.9892578125
12493,0,Nose,1079.441466037651,251.33542884416218
12493,0,Mid-center,984.559631347656,300.794342041016
12493,0,Tail-base,908.544555664063,356.926422119141
12493,1,Nose,1085.2222790191638,245.19496782955423
12493,1,Mid-center,1196.56127929688,207.727890014648
12493,1,Tail-base,1288.24194335938,184.094039916992
12494,0,Nose,1081.4261584959897,249.6419931220928
12494,0,Mid-center,980.52685546875,296.832824707031
12494,0,Tail-base,904.277221679688,352.495910644531
12494,1,Nose,1084.2769762945302,246.75947833202798
12494,1,Mid-center,1196.10754394531,208.449768066406
12494,1,Tail-base,1284.7470703125,192.801696777344
12495,0,Nose,1084.3439918028603,249.40962704091862
12495,0,Mid-center,976.781616210938,296.276428222656
12495,0,Tail-base,900.491943359375,348.980865478516
12495,1,Nose,1083.5158378118563,249.853644234071
12495,1,Mid-center,1192.76550292969,213.058563232422
12495,1,Tail-base,1284.45568847656,200.606002807617
12496,0,Nose,1086.7987716312725,247.70861853372276
12496,0,Mid-center,977.081848144531,292.49951171875
12496,0,Tail-base,900.901672363281,348.60888671875
12496,1,Nose,1082.5941893927184,251.2916633318332
12496,1,Mid-center,1192.49560546875,220.580810546875
12496,1,Tail-base,1280.9912109375,204.398529052734
12497,0,Nose,1091.017287563633,246.98883808389175
12497,0,Mid-center,984.16357421875,288.731384277344
12497,0,Tail-base,904.643005371094,344.720703125
12497,1,Nose,1082.4283718918846,254.02393254748034
12497,1,Mid-center,1192.41918945313,224.355209350586
12497,1,Tail-base,1280.87744140625,204.721939086914
12498,0,Nose,1097.0484383095686,247.27825438065793
12498,0,Mid-center,988.821472167969,288.366516113281
12498,0,Tail-base,912.084777832031,340.335784912109
12498,1,Nose,1082.5800606035102,254.98720852175836
12498,1,Mid-center,1192.34106445313,228.067092895508
12498,1,Tail-base,1280.67578125,204.646820068359
12499,0,Nose,1102.1901783290505,246.55023911789056
12499,0,Mid-center,996.387451171875,288.227264404297
12499,0,Tail-base,913.135009765625,328.837341308594
12499,1,Nose,1083.463777384155,257.2606642264442
12499,1,Mid-center,1195.90014648438,228.835266113281
12499,1,Tail-base,1280.43237304688,204.37956237793
12500,0,Nose,1109.3653056437495,246.68897323217993
12500,0,Mid-center,1000.37084960938,280.817016601563
12500,0,Tail-base,916.312133789063,316.571319580078
12500,1,Nose,1084.944759120025,257.79376266004493
12500,1,Mid-center,1196.77685546875,232.300094604492
12500,1,Tail-base,1280.30200195313,200.960784912109
12501,0,Nose,1114.8661669952828,246.5091290808838
12501,0,Mid-center,1008.57543945313,273.154479980469
12501,0,Tail-base,916.849853515625,308.361297607422
12501,1,Nose,1086.9826056371064,259.6978319966777
12501,1,Mid-center,1200.6767578125,232.242523193359
12501,1,Tail-base,1280.68310546875,200.699905395508
12502,0,Nose,1121.6260009497282,244.27493020303098
12502,0,Mid-center,1016.71478271484,272.846649169922
12502,0,Tail-base,924.947204589844,304.356811523438
12502,1,Nose,1089.8964005229188,259.9160523983225
12502,1,Mid-center,1207.97680664063,232.363861083984
12502,1,Tail-base,1284.298828125,200.287353515625
12503,0,Nose,1130.6145050895086,242.5802282168841
12503,0,Mid-center,1028.5390625,276.228179931641
12503,0,Tail-base,936.189208984375,304.183380126953
12503,1,Nose,1092.1693423404377,258.51965631867614
12503,1,Mid-center,1212.75170898438,232.567092895508
12503,1,Tail-base,1288.48681640625,200.830932617188
12504,0,Nose,1138.955334619095,239.11775814999626
12504,0,Mid-center,1040.51293945313,276.393310546875
12504,0,Tail-base,944.258056640625,300.266174316406
12504,1,Nose,1095.028977831775,258.3773711223698
12504,1,Mid-center,1220.67431640625,228.942810058594
12504,1,Tail-base,1289.07763671875,200.717956542969
12505,0,Nose,1148.7283604593968,237.28572187123567
12505,0,Mid-center,1048.71411132813,272.327941894531
12505,0,Tail-base,952.821594238281,287.883239746094
12505,1,Nose,1098.3851406086628,256.60069839528876
12505,1,Mid-center,1228.30749511719,228.326873779297
12505,1,Tail-base,1292.53100585938,199.975143432617
12506,0,Nose,1157.5633038561498,235.5202682795116
12506,0,Mid-center,1056.74975585938,264.720703125
12506,0,Tail-base,960.506591796875,276.273223876953
12506,1,Nose,1100.2770683014676,256.45271823940226
12506,1,Mid-center,1228.82702636719,224.926116943359
12506,1,Tail-base,1292.27661132813,196.022888183594
12507,0,Nose,1166.6245150230163,233.0386336618447
12507,0,Mid-center,1068.21789550781,256.857788085938
12507,0,Tail-base,964.780883789063,268.393249511719
12507,1,Nose,1100.566264749394,254.99246383429676
12507,1,Mid-center,1228.38781738281,228.047286987305
12507,1,Tail-base,1292.7041015625,195.873809814453
12508,0,Nose,1175.2687905377575,234.8383394750808
12508,0,Mid-center,1072.55786132813,253.200912475586
12508,0,Tail-base,972.250793457031,264.561218261719
