frame,track,node,x,y
13243,1,Mid-center,476.2883911132813,696.2803955078125
13243,1,Tail-base,464.0771789550781,600.090576171875
13244,0,Nose,1108.265625,308.86236572265625
13244,0,Mid-center,1180.4261474609375,396.6471862792969
13244,0,Tail-base,1259.78564453125,464.5975036621094
13244,1,Nose,512.132568359375,776.12353515625
13244,1,Mid-center,476.2799377441406,692.903076171875
13244,1,Tail-base,464.2491455078125,600.1590576171875
13245,0,Nose,1116.4276123046875,327.980224609375
13245,0,Mid-center,1180.621826171875,396.47607421875
13245,0,Tail-base,1244.4395751953125,468.5771484375
13245,1,Nose,519.85101318359375,769.05938720703125
13245,1,Mid-center,476.1549987792969,692.6944580078125
13245,1,Tail-base,464.58355712890625,596.7655029296875
13246,0,Nose,1121.938830488852,329.6411746464161
13246,0,Mid-center,1183.9761742649885,400.42503366190596
13246,0,Tail-base,1245.4919571048433,474.8892631934693
13246,1,Nose,519.9146728515625,768.86175537109375
13246,1,Mid-center,476.1530456542969,689.03570556640625
13246,1,Tail-base,467.8341674804687,596.4410400390625
13247,0,Nose,1124.2981470073807,329.97715355359594
13247,0,Mid-center,1184.057154464819,402.88743655320343
13247,0,Tail-base,1245.3755303973505,476.2624992148968
13247,1,Nose,521.1658992573992,771.2820169492273
13247,1,Mid-center,476.1433715820313,689.03472900390625
13247,1,Tail-base,467.8367614746094,596.43511962890625
13248,0,Nose,1128.236572265625,332.46832275390625
13248,0,Mid-center,1184.1793212890625,404.6056823730469
13248,0,Tail-base,1244.2557373046875,477.2182312011719
13248,1,Nose,520.3067626953125,769.19140625
13248,1,Mid-center,476.2279052734375,692.54412841796875
13248,1,Tail-base,467.87847900390625,596.5367431640625
13249,0,Nose,1128.48388671875,331.8056640625
13249,0,Mid-center,1184.4129638671875,404.3126831054687
13249,0,Tail-base,1244.3917236328125,480.0765075683594
13249,1,Nose,528.4161376953125,771.82379150390625
13249,1,Mid-center,476.2602844238281,691.92913818359375
13249,1,Tail-base,467.83154296875,595.9364013671875
13250,0,Nose,1128.779052734375,332.12225341796875
13250,0,Mid-center,1184.572265625,404.6383056640625
13250,0,Tail-base,1244.493408203125,480.2291870117187
13250,1,Nose,536.2484130859375,768.6343994140625
13250,1,Mid-center,476.27008056640625,692.15924072265625
13250,1,Tail-base,464.52093505859375,596.2320556640625
13251,0,Nose,1132.8580322265625,332.5306396484375
13251,0,Mid-center,1184.69580078125,404.6805419921875
13251,0,Tail-base,1244.52783203125,480.2581176757813
13251,1,Nose,540.2508544921875,768.81396484375
13251,1,Mid-center,476.4332275390625,692.5133056640625
13251,1,Tail-base,464.3182678222656,596.57177734375
13252,0,Nose,1128.898193359375,335.660400390625
13252,0,Mid-center,1184.89208984375,404.6240234375
13252,0,Tail-base,1244.6842041015625,480.235107421875
13252,1,Nose,548.88189697265625,768.117919921875
13252,1,Mid-center,476.86083984375,692.36468505859375
13252,1,Tail-base,464.45220947265625,596.4810791015625
13253,0,Nose,1124.9261474609375,335.68798828125
13253,0,Mid-center,1184.90283203125,404.4248352050781
13253,0,Tail-base,1244.7720947265625,476.641845703125
13253,1,Nose,560.7000732421875,764.531005859375
13253,1,Mid-center,480.81005859375,696.088623046875
13253,1,Tail-base,460.882568359375,600.07208251953125
13254,0,Nose,1124.7576904296875,335.634033203125
13254,0,Mid-center,1184.9556884765625,404.368408203125
13254,0,Tail-base,1244.7738037109375,476.5736999511719
13254,1,Nose,572.64324951171875,764.8519287109375
13254,1,Mid-center,485.0675964355469,700.45684814453125
13254,1,Tail-base,460.82806396484375,604.30999755859375
13255,0,Nose,1128.136474609375,336.4146423339844
13255,0,Mid-center,1184.4619140625,404.7281494140625
13255,0,Tail-base,1244.127685546875,476.7928161621094
13255,1,Nose,580.3175048828125,768.38336181640625
13255,1,Mid-center,492.4200439453125,700.9613037109375
13255,1,Tail-base,456.6652526855469,608.3304443359375
13256,0,Nose,1128.120849609375,336.553955078125
13256,0,Mid-center,1187.71875,404.74810791015625
13256,0,Tail-base,1244.222900390625,476.8360595703125
13256,1,Nose,584.407958984375,768.4869384765625
13256,1,Mid-center,496.8147583007813,704.674072265625
13256,1,Tail-base,452.61767578125,616.29132080078125
13257,0,Nose,1126.6557213603091,335.21222748877517
13257,0,Mid-center,1187.224406525454,407.25891798131937
13257,0,Tail-base,1245.0342245746806,478.97929852796443
13257,1,Nose,584.408203125,768.48834228515625
13257,1,Mid-center,496.81549072265625,704.675537109375
13257,1,Tail-base,452.6139221191406,616.3026123046875
13258,0,Nose,1128.1019287109375,336.7986145019531
13258,0,Mid-center,1187.873046875,408.1428833007813
13258,0,Tail-base,1244.3524169921875,480.3914184570313
13258,1,Nose,581.00030517578125,768.9466552734375
13258,1,Mid-center,500.85931396484375,709.2230224609375
13258,1,Tail-base,444.79833984375,628.746337890625
13259,0,Nose,1123.966064453125,336.40869140625
13259,0,Mid-center,1187.8551025390625,408.2030029296875
13259,0,Tail-base,1244.370849609375,480.41558837890625
13259,1,Nose,580.886962890625,768.9561767578125
13259,1,Mid-center,500.8190307617187,712.5899658203125
13259,1,Tail-base,440.9519653320313,629.08563232421875
13260,0,Nose,1120.6580810546875,332.5772399902344
13260,0,Mid-center,1188.3408203125,408.1277465820313
13260,0,Tail-base,1244.94091796875,480.3323669433594
13260,1,Nose,580.8751220703125,771.7967529296875
13260,1,Mid-center,500.894287109375,712.0582275390625
13260,1,Tail-base,440.945556640625,631.79010009765625
13261,0,Nose,1116.739013671875,332.3377380371094
13261,0,Mid-center,1185.0404052734375,408.08551025390625
13261,0,Tail-base,1244.761474609375,480.2605895996094
13261,1,Nose,580.311279296875,776.07293701171875
13261,1,Mid-center,504.0477294921875,712.556396484375
13261,1,Tail-base,443.8013916015625,631.9296875
13262,0,Nose,1116.491943359375,331.89739990234375
13262,0,Mid-center,1184.8082275390625,408.048583984375
13262,0,Tail-base,1244.60693359375,480.18170166015625
13262,1,Nose,580.460205078125,776.8585205078125
13262,1,Mid-center,504.23187255859375,712.96575927734375
13262,1,Tail-base,444.3121337890625,632.293701171875
13263,0,Nose,1116.126708984375,324.9754333496094
13263,0,Mid-center,1184.062255859375,404.96038818359375
13263,0,Tail-base,1244.21923828125,477.2018737792969
13263,1,Nose,580.5208740234375,780.5177001953125
13263,1,Mid-center,504.51458740234375,716.46832275390625
13263,1,Tail-base,444.7312622070313,632.19769287109375
13264,0,Nose,1116.77392578125,320.5546875
13264,0,Mid-center,1181.175048828125,404.28070068359375
13264,0,Tail-base,1244.640380859375,476.7667846679687
13264,1,Nose,580.2698974609375,788.669189453125
13264,1,Mid-center,504.3546752929687,717.054443359375
13264,1,Tail-base,444.85491943359375,632.6968994140625
13265,0,Nose,1116.6700439453125,316.80816650390625
13265,0,Mid-center,1180.4112548828125,401.0060424804687
13265,0,Tail-base,1244.2220458984375,477.0159606933594
13265,1,Nose,568.3717041015625,800.4990234375
13265,1,Mid-center,504.2266845703125,720.622802734375
13265,1,Tail-base,447.9598083496094,632.977783203125
13266,0,Nose,1120.1090087890625,312.5810546875
13266,0,Mid-center,1179.8465576171875,400.59814453125
13266,0,Tail-base,1240.46630859375,476.5621643066406
13266,1,Nose,556.0916748046875,808.34454345703125
13266,1,Mid-center,504.13330078125,720.615234375
13266,1,Tail-base,447.9547729492187,636.1922607421875
13267,0,Nose,1120.71240234375,305.015625
13267,0,Mid-center,1176.5421142578125,397.1444091796875
13267,0,Tail-base,1240.6676025390625,476.7197570800781
13267,1,Nose,540.61334228515625,815.9366455078125
13267,1,Mid-center,504.6796569824219,727.9859619140625
13267,1,Tail-base,449.0340270996094,639.7154541015625
13268,0,Nose,1120.526611328125,300.8703918457031
13268,0,Mid-center,1176.2767333984375,396.75970458984375
13268,0,Tail-base,1240.3370361328125,476.3703308105469
13268,1,Nose,528.5943603515625,820.94549560546875
13268,1,Mid-center,504.3472595214844,728.8914794921875
13268,1,Tail-base,456.7561645507813,640.453125
13269,0,Nose,1120.381591796875,296.52777099609375
13269,0,Mid-center,1175.9560546875,396.3604431152344
13269,0,Tail-base,1240.0277099609375,472.6526794433594
13269,1,Nose,508.5418395996094,823.9033203125
13269,1,Mid-center,500.773193359375,732.4208984375
13269,1,Tail-base,468.0943603515625,640.10455322265625
13270,0,Nose,1120.554443359375,288.433349609375
13270,0,Mid-center,1172.4339599609375,392.7000122070313
13270,0,Tail-base,1236.679443359375,472.4462585449219
13270,1,Nose,488.2255554199219,824.2049560546875
13270,1,Mid-center,499.8776550292969,732.61871337890625
13270,1,Tail-base,472.2941284179687,636.64453125
13271,0,Nose,1120.6236572265625,280.51129150390625
13271,0,Mid-center,1169.1002197265625,392.0115966796875
13271,0,Tail-base,1236.4234619140625,468.4479675292969
13271,1,Nose,476.436767578125,824.48779296875
13271,1,Mid-center,496.3790283203125,732.5762939453125
13271,1,Tail-base,476.75482177734375,636.0103759765625
13272,0,Nose,1120.0963134765625,276.5086669921875
13272,0,Mid-center,1168.44970703125,388.3722534179687
13272,0,Tail-base,1232.3795166015625,464.97552490234375
13272,1,Nose,468.587646484375,828.42236328125
13272,1,Mid-center,492.5045166015625,732.65252685546875
13272,1,Tail-base,480.52630615234375,635.88427734375
13273,0,Nose,1116.36376953125,276.30194091796875
13273,0,Mid-center,1168.089599609375,388.1510620117187
13273,0,Tail-base,1232.2633056640625,464.7999877929687
13273,1,Nose,464.414306640625,832.2095947265625
13273,1,Mid-center,492.10150146484375,736.21636962890625
13273,1,Tail-base,483.97943115234375,632.55450439453125
13274,0,Nose,1111.903076171875,284.69732666015625
13274,0,Mid-center,1168.1304931640625,388.4595031738281
13274,0,Tail-base,1232.2864990234375,464.8812561035156
13274,1,Nose,460.1591491699219,836.37158203125
13274,1,Mid-center,491.8173828125,736.450439453125
13274,1,Tail-base,483.9851684570313,632.573486328125
13275,0,Nose,1100.0263671875,292.6689147949219
13275,0,Mid-center,1168.1546630859375,388.4002075195313
13275,0,Tail-base,1232.2620849609375,464.7794799804687
13275,1,Nose,452.6648864746094,828.75689697265625
13275,1,Mid-center,488.48199462890625,736.77899169921875
13275,1,Tail-base,484.28955078125,632.63238525390625
13276,0,Nose,1092.210693359375,296.4376220703125
13276,0,Mid-center,1168.1016845703125,388.227294921875
13276,0,Tail-base,1232.213623046875,464.6665954589844
13276,1,Nose,444.6301574707031,820.70556640625
13276,1,Mid-center,484.717529296875,740.4033203125
13276,1,Tail-base,484.445556640625,632.54730224609375
13277,0,Nose,1092.0205078125,296.209716796875
13277,0,Mid-center,1168.184326171875,388.0862426757813
13277,0,Tail-base,1232.2423095703125,464.5633239746094
13277,1,Nose,433.17095947265625,816.59033203125
13277,1,Mid-center,480.7175903320313,740.55255126953125
13277,1,Tail-base,481.21044921875,632.5867919921875
13278,0,Nose,1088.7642822265625,296.4266357421875
13278,0,Mid-center,1168.490478515625,384.9036865234375
13278,0,Tail-base,1232.7462158203125,464.7477722167969
13278,1,Nose,421.3248901367187,812.91064453125
13278,1,Mid-center,476.4060668945313,740.86822509765625
13278,1,Tail-base,480.9625244140625,632.77471923828125
13279,0,Nose,1088.365966796875,296.31292724609375
13279,0,Mid-center,1168.541015625,384.855224609375
13279,0,Tail-base,1232.8704833984375,464.5434875488281
13279,1,Nose,412.9739990234375,812.5855712890625
13279,1,Mid-center,468.5851440429687,744.09521484375
13279,1,Tail-base,480.9143676757813,632.3948974609375
13280,0,Nose,1080.7030029296875,292.6253662109375
13280,0,Mid-center,1168.071044921875,384.5482177734375
13280,0,Tail-base,1232.6685791015625,460.6809997558594
13280,1,Nose,404.9447937011719,816.327880859375
13280,1,Mid-center,464.1326293945313,744.3590087890625
13280,1,Tail-base,484.32421875,632.4970703125
13281,0,Nose,1076.7298583984375,288.82891845703125
13281,0,Mid-center,1164.49951171875,380.9176940917969
13281,0,Tail-base,1232.865234375,456.6625061035156
13281,1,Nose,396.8214111328125,816.87774658203125
13281,1,Mid-center,456.2776184082031,744.610107421875
13281,1,Tail-base,484.71783447265625,636.345458984375
13282,0,Nose,1072.5533447265625,284.4873352050781
13282,0,Mid-center,1160.503662109375,376.3211364746094
13282,0,Tail-base,1236.227783203125,448.65130615234375
13282,1,Nose,396.4960021972656,820.3583984375
13282,1,Mid-center,452.3074340820313,748.14056396484375
13282,1,Tail-base,485.00872802734375,640.04559326171875
13283,0,Nose,1072.4453125,280.27569580078125
13283,0,Mid-center,1160.7127685546875,375.86181640625
13283,0,Tail-base,1233.0738525390625,440.6923828125
13283,1,Nose,392.3524169921875,821.1209716796875
13283,1,Mid-center,448.16656494140625,748.66473388671875
13283,1,Tail-base,476.65826416015625,644.09832763671875
13284,0,Nose,1072.0203857421875,276.6594543457031
13284,0,Mid-center,1156.2711181640625,368.7018432617187
13284,0,Tail-base,1236.11279296875,436.7521362304687
13284,1,Nose,385.14300537109375,824.6839599609375
13284,1,Mid-center,440.609130859375,752.5673828125
13284,1,Tail-base,468.728759765625,644.0755615234375
13285,0,Nose,1072.42578125,276.6121826171875
13285,0,Mid-center,1156.2462158203125,368.338623046875
13285,0,Tail-base,1236.104248046875,432.8134765625
13285,1,Nose,384.7164001464844,832.41717529296875
13285,1,Mid-center,432.6837768554687,756.496826171875
13285,1,Tail-base,460.209716796875,640.7718505859375
13286,0,Nose,1076.36083984375,284.1213073730469
13286,0,Mid-center,1156.5701904296875,368.327392578125
13286,0,Tail-base,1236.361328125,432.77386474609375
13286,1,Nose,384.9171142578125,836.5369873046875
13286,1,Mid-center,432.33251953125,756.58441162109375
13286,1,Tail-base,453.0138549804687,640.4365234375
13287,0,Nose,1080.8057861328125,284.44549560546875
13287,0,Mid-center,1156.850830078125,368.3956909179687
13287,0,Tail-base,1236.6319580078125,432.7966003417969
13287,1,Nose,384.5704345703125,836.6180419921875
13287,1,Mid-center,431.864990234375,756.284423828125
13287,1,Tail-base,452.4017639160156,640.410400390625
13288,0,Nose,1084.1744384765625,288.34039306640625
13288,0,Mid-center,1160.2818603515625,367.89404296875
13288,0,Tail-base,1236.20166015625,432.2300720214844
13288,1,Nose,384.9992065429687,836.718505859375
13288,1,Mid-center,428.8865051269531,760.268310546875
13288,1,Tail-base,453.0133361816406,640.68182373046875
13289,0,Nose,1084.4024658203125,296.06707763671875
13289,0,Mid-center,1160.728515625,364.1763610839844
13289,0,Tail-base,1232.650634765625,428.8747863769531
13289,1,Nose,384.73681640625,844.3826904296875
13289,1,Mid-center,428.4735107421875,764.306884765625
13289,1,Tail-base,453.1065979003906,640.8475341796875
13290,0,Nose,1080.78466796875,296.5740966796875
13290,0,Mid-center,1160.48974609375,364.6192626953125
13290,0,Tail-base,1232.4144287109375,432.6222534179687
13290,1,Nose,380.3250122070313,848.23248291015625
13290,1,Mid-center,424.31689453125,764.42132568359375
13290,1,Tail-base,452.4795837402344,644.154296875
13291,0,Nose,1076.564453125,296.44427490234375
13291,0,Mid-center,1160.1416015625,367.9547424316406
13291,0,Tail-base,1232.33642578125,432.3688354492187
13291,1,Nose,376.9713745117187,852.572509765625
13291,1,Mid-center,420.5574951171875,768.51971435546875
13291,1,Tail-base,448.8087158203125,648.50115966796875
13292,0,Nose,1072.0565185546875,296.7674865722656
13292,0,Mid-center,1156.4248046875,364.95843505859375
13292,0,Tail-base,1232.1492919921875,432.5888977050781
13292,1,Nose,376.67474365234375,856.399169921875
13292,1,Mid-center,415.9287414550781,776.15399169921875
13292,1,Tail-base,440.8591918945313,656.099853515625
13293,0,Nose,1056.55908203125,300.08819580078125
13293,0,Mid-center,1152.390869140625,364.1380004882813
13293,0,Tail-base,1228.4881591796875,432.11187744140625
13293,1,Nose,376.8498229980469,860.691162109375
13293,1,Mid-center,409.069580078125,780.61041259765625
13293,1,Tail-base,436.9419860839844,661.02630615234375
13294,0,Nose,1044.940185546875,300.52056884765625
13294,0,Mid-center,1144.8973388671875,360.7898864746094
13294,0,Tail-base,1228.355224609375,428.9375915527344
13294,1,Nose,372.62744140625,864.3760986328125
13294,1,Mid-center,408.3992919921875,784.24957275390625
13294,1,Tail-base,443.9350891113281,668.8492431640625
13295,0,Nose,1044.2484130859375,296.8785095214844
13295,0,Mid-center,1143.92724609375,361.0861511230469
13295,0,Tail-base,1224.447998046875,428.9430847167969
13295,1,Nose,372.51019287109375,864.3939208984375
13295,1,Mid-center,412.3207702636719,784.409423828125
13295,1,Tail-base,448.92584228515625,676.415283203125
13296,0,Nose,1044.417236328125,296.292236328125
13296,0,Mid-center,1140.697265625,360.209228515625
13296,0,Tail-base,1224.4600830078125,428.151123046875
13296,1,Nose,368.82073974609375,860.8759765625
13296,1,Mid-center,412.7809448242187,784.52532958984375
13296,1,Tail-base,456.7830200195313,680.6529541015625
13297,0,Nose,1040.8780517578125,296.37799072265625
13297,0,Mid-center,1144.4033203125,363.7307739257813
13297,0,Tail-base,1224.54345703125,428.1676330566406
13297,1,Nose,368.48095703125,864.152587890625
13297,1,Mid-center,412.8795166015625,784.2552490234375
